Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,aoshima,Aoshima,5,,33.733333,132.483333,33.733333
jp,aoto,Aoto,18,,31.283333,130.45,31.283333
jp,aoto,Aoto,40,,35.75,139.85,35.75
jp,aotocho,Aotocho,40,,35.75,139.85,35.75
jp,aotomo,Aotomo,26,,36.6,137.883333,36.6
jp,aou,Aou,24,,38.533333,141.033333,38.533333
jp,aouzu,Aouzu,29,,37.65,138.866667,37.65
jp,aoya,Aoya,41,,35.516667,133.983333,35.516667
jp,aoyagi,Aoyagi,9,,35.35,136.6,35.35
jp,aoyagicho,Aoyagicho,9,,35.35,136.6,35.35
jp,aoyama-minami,Aoyama-Minami,40,,35.65,139.716667,35.65
jp,aoyama-minamicho,Aoyama-minamicho,40,,35.65,139.716667,35.65
jp,aoyanagicho,Aoyanagicho,9,,35.35,136.6,35.35
jp,aozu,Aozu,29,,37.65,138.866667,37.65
jp,appetsu,Appetsu,12,,42.420556,142.225833,42.420556
jp,ara,Ara,47,,26.707778,127.8075,26.707778
jp,arafune,Arafune,43,,33.533333,135.9,33.533333
jp,aragachi,Aragachi,47,,26.117778,127.691111,26.117778
jp,aragaki,Aragaki,47,,26.117778,127.691111,26.117778
jp,aragasane,Aragasane,25,,31.85,130.9,31.85
jp,aragawa,Aragawa,2,,39.6,140.35,39.6
jp,aragawamura,Aragawamura,3,,40.783333,140.733333,40.783333
jp,aragusuku,Aragusuku,47,,26.137711,127.742583,26.137711
jp,arahama,Arahama,24,,38.041944,140.905278,38.041944
jp,arahama,Arahama,29,,37.416667,138.583333,37.416667
jp,arai,Arai,13,,34.766667,134.8,34.766667
jp,arai,Arai,24,,38.233333,140.95,38.233333
jp,arai,Arai,29,27481,37.016667,138.25,37.016667
jp,arai,Arai,37,,34.683333,137.566667,34.683333
jp,araijuku,Araijuku,40,,35.583333,139.716667,35.583333
jp,arakachi,Arakachi,47,,26.117778,127.691111,26.117778
jp,arakaki,Arakaki,47,,26.117778,127.691111,26.117778
jp,arakawa,Arakawa,2,,39.6,140.35,39.6
jp,arakawa,Arakawa,3,,40.783333,140.733333,40.783333
jp,arakawa,Arakawa,20,,33.483333,133.45,33.483333
jp,arakawa,Arakawa,27,,32.658056,128.672778,32.658056
jp,arakawa,Arakawa,29,,37.883333,139.316667,37.883333
jp,arakawa,Arakawa,34,,35.95,139.033333,35.95
jp,arakawa,Arakawa,47,,26.65,128.25,26.65
jp,arakawaguchi,Arakawaguchi,29,,38.483333,139.566667,38.483333
jp,arakawahama,Arakawahama,18,,31.733333,130.233333,31.733333
jp,arakawa-mura,Arakawa-mura,29,,37.533333,139.1,37.533333
jp,arakawa-oki,Arakawa-oki,14,,36.033333,140.166667,36.033333
jp,araki,Araki,18,,28.283333,129.916667,28.283333
jp,araki,Araki,34,,36.166667,139.483333,36.166667
jp,arako,Arako,28,,34.383333,135.933333,34.383333
jp,arakohama,Arakohama,18,,31.733333,130.233333,31.733333
jp,arakura,Arakura,46,,35.483333,138.333333,35.483333
jp,aramachi,Aramachi,2,,39.666667,140.566667,39.666667
jp,aramachi,Aramachi,29,,37.283333,138.716667,37.283333
jp,aramachi,Aramachi,44,,38.5575,140.451111,38.5575
jp,aramata,Aramata,42,,36.916667,137.416667,36.916667
jp,aramato,Aramato,42,,36.916667,137.416667,36.916667
jp,araragi,Araragi,26,,35.55,137.633333,35.55
jp,ararakura,Ararakura,46,,35.6,139.05,35.6
jp,arari,Arari,37,,34.816667,138.766667,34.816667
jp,ar-arume,Ar-arume,44,,38.838333,139.883333,38.838333
jp,arasato,Arasato,47,,24.729622,125.341222,24.729622
jp,arasawa,Arasawa,2,,39.45,140.15,39.45
jp,arasawa,Arasawa,29,,37.533333,139.1,37.533333
jp,arasawa,Arasawa,44,,38.15,139.733333,38.15
jp,arase,Arase,2,,39.983333,140.4,39.983333
jp,arase,Arase,7,,33.333333,130.833333,33.333333
jp,arashi,Arashi,5,,33.066667,132.483333,33.066667
jp,arashi,Arashi,19,,35.366667,139.05,35.366667
jp,arashika,Arashika,23,,33.933333,136.15,33.933333
jp,arashima,Arashima,36,,35.433333,133.183333,35.433333
jp,arashinkai,Arashinkai,5,,34.083333,132.983333,34.083333
jp,arashiro,Arashiro,47,,26.137711,127.742583,26.137711
jp,araso,Araso,25,,31.85,130.9,31.85
jp,arato,Arato,30,,32.9,132,32.9
jp,arato,Arato,44,,38.184444,140.093056,38.184444
jp,araya,Araya,2,,39.683333,140.083333,39.683333
jp,araya,Araya,12,,41.416667,140.166667,41.416667
jp,araya,Araya,16,,40.316667,141.25,40.316667
jp,araya,Araya,24,,38.608611,140.975278,38.608611
jp,araya,Araya,29,,37.766667,139.433333,37.766667
jp,araya,Araya,44,,38.65,139.85,38.65
jp,arayacho,Arayacho,2,,39.683333,140.083333,39.683333
jp,arayamachi,Arayamachi,2,,39.683333,140.083333,39.683333
jp,araya-okawamachi,Araya-Okawamachi,2,,39.683333,140.1,39.683333
jp,arayashiki,Arayashiki,8,,37.533333,140.133333,37.533333
jp,arazato,Arazato,47,,24.729622,125.341222,24.729622
jp,arazatu,Arazatu,47,,24.729622,125.341222,24.729622
jp,arazawa,Arazawa,44,,38.15,139.733333,38.15
jp,are,Are,27,,34.266667,129.2,34.266667
jp,arekinai,Arekinai,12,,43.1,144.566667,43.1
jp,ariake,Ariake,40,,35.635,139.786667,35.635
jp,arida,Arida,43,,33.483333,135.733333,33.483333
jp,arifuku,Arifuku,27,,32.9,128.95,32.9
jp,arifukugo,Arifukugo,27,,32.9,128.95,32.9
jp,arihata,Arihata,3,,41.133333,141.266667,41.133333
jp,arikabe,Arikabe,24,,38.866667,141.133333,38.866667
jp,arikawa,Arikawa,27,,32.983333,129.116667,32.983333
jp,arikawago,Arikawago,27,,32.983333,129.116667,32.983333
jp,arima,Arima,13,,34.8,135.25,34.8
jp,arimacho,Arimacho,13,,34.8,135.25,34.8
jp,arimagawa,Arimagawa,29,,37.15,138.15,37.15
jp,arimatsu,Arimatsu,1,,35.066667,136.966667,35.066667
jp,arimizu,Arimizu,25,,31.85,131.133333,31.85
jp,arimune,Arimune,45,,34.333333,131.083333,34.333333
jp,arimura,Arimura,18,,31.55,130.666667,31.55
jp,arioka,Arioka,20,,32.966667,132.833333,32.966667
jp,ariso,Ariso,45,,34.333333,131.083333,34.333333
jp,arita,Arita,33,,33.183333,129.9,33.183333
jp,arita,Arita,43,,33.483333,135.733333,33.483333
jp,aritaki,Aritaki,23,,34.533333,136.7,34.533333
jp,arito,Arito,3,,40.917778,141.191944,40.917778
jp,aritsu,Aritsu,47,,26.583333,128.133333,26.583333
jp,ariumi,Ariumi,27,,32.683333,129.816667,32.683333
jp,arozu,Arozu,5,,34.205,133.092222,34.205
jp,arume,Arume,47,,26.604553,128.120625,26.604553
jp,arumi,Arumi,27,,32.683333,129.816667,32.683333
jp,arumi,Arumi,47,,26.604553,128.120625,26.604553
jp,asa,Asa,45,,34.066667,131.166667,34.066667
jp,asa,Asa,47,,26.236111,127.306389,26.236111
jp,asachino,Asachino,12,,45.205833,142.225556,45.205833
jp,asadatsu,Asadatsu,5,,33.383333,132.416667,33.383333
jp,asae,Asae,45,,33.966667,131.933333,33.966667
jp,asagawa,Asagawa,8,,37.083333,140.416667,37.083333
jp,asagaya,Asagaya,40,,35.7,139.65,35.7
jp,asahi,Asahi,4,41721,35.716667,140.65,35.716667
jp,asahi,Asahi,5,,34.063611,132.998611,34.063611
jp,asahi,Asahi,6,,35.9,136.666667,35.9
jp,asahi,Asahi,12,,42.416667,143.4,42.416667
jp,asahi,Asahi,19,,35.533333,139.7,35.533333
jp,asahi,Asahi,24,,38.486685,141.171807,38.486685
jp,asahi,Asahi,39,,33.866667,134.366667,33.866667
jp,asahicho,Asahicho,11,,34.4,133.1,34.4
jp,asahicho,Asahicho,19,,35.533333,139.7,35.533333
jp,asahicho,Asahicho,27,,32.75,129.866667,32.75
jp,asahigawa,Asahigawa,12,,43.767778,142.370278,43.767778
jp,asahihama,Asahihama,12,,45.2,141.316667,45.2
jp,asahikawa,Asahikawa,12,356615,43.767778,142.370278,43.767778
jp,asahimachi,Asahimachi,3,,40.816667,140.733333,40.816667
jp,asahimachi,Asahimachi,11,,34.4,133.1,34.4
jp,asahimachi,Asahimachi,19,,35.533333,139.7,35.533333
jp,asahimachi,Asahimachi,27,,32.75,129.866667,32.75
jp,asahiyama,Asahiyama,12,,43.95,142.666667,43.95
jp,asai,Asai,24,,38.396706,141.147204,38.396706
jp,asai,Asai,36,,34.9,132.1,34.9
jp,asaji,Asaji,30,,33,131.433333,33
jp,asajino,Asajino,12,,45.205833,142.225556,45.205833
jp,asajinodaichi,Asajinodaichi,12,,45.183333,142.283333,45.183333
jp,asajirio,Asajirio,12,,45.205833,142.225556,45.205833
jp,asaka,Asaka,34,128061,35.804722,139.601944,35.804722
jp,asakaido,Asakaido,34,,35.857222,139.1875,35.857222
jp,asakawa,Asakawa,8,,37.083333,140.416667,37.083333
jp,asakawa,Asakawa,18,,30.683333,131.066667,30.683333
jp,asakawa,Asakawa,39,,33.616667,134.366667,33.616667
jp,asakawa,Asakawa,46,,35.5,138.766667,35.5
jp,asakayamacho,Asakayamacho,32,,34.583333,135.5,34.583333
jp,asakhigava,Asakhigava,12,,43.767778,142.370278,43.767778
jp,asakuragi,Asakuragi,43,,33.6,135.4,33.6
jp,asama,Asama,18,,27.816667,128.883333,27.816667
jp,asama,Asama,26,,36.266667,137.983333,36.266667
jp,asamai,Asamai,2,,39.266667,140.483333,39.266667
jp,asamigawa,Asamigawa,8,,37.2,140.983333,37.2
jp,asamo,Asamo,27,,34.1,129.216667,34.1
jp,asamogawa,Asamogawa,22,,35.683333,135.016667,35.683333
jp,asamokawa,Asamokawa,22,,35.683333,135.016667,35.683333
jp,asamushi,Asamushi,3,,40.885556,140.866944,40.885556
jp,asanai,Asanai,2,,40.15,140.016667,40.15
jp,asanai,Asanai,16,,39.816667,141.733333,39.816667
jp,asanami,Asanami,5,,34,132.8,34
jp,asanamihara,Asanamihara,5,,34,132.8,34
jp,asane,Asane,2,,40.15,140.016667,40.15
jp,asanocho,Asanocho,19,,35.516667,139.733333,35.516667
jp,asaragi,Asaragi,43,,33.6,135.4,33.6
jp,asari,Asari,12,,43.166667,141.066667,43.166667
jp,asari,Asari,36,,35.033333,132.266667,35.033333
jp,asaricho,Asaricho,12,,43.166667,141.066667,43.166667
jp,asari-machi,Asari-machi,12,,43.166667,141.066667,43.166667
jp,asato,Asato,18,,28.333333,129.483333,28.333333
jp,asato,Asato,47,,26.218725,127.6955,26.218725
jp,asatu,Asatu,47,,26.254722,127.7875,26.254722
jp,asebi,Asebi,11,,34.966667,133.05,34.966667
jp,asebi,Asebi,39,,33.866667,134.55,33.866667
jp,asehi,Asehi,39,,33.866667,134.55,33.866667
jp,aseni,Aseni,39,,33.866667,134.55,33.866667
jp,asha,Asha,47,,26.237675,127.691361,26.237675
jp,ashiarai,Ashiarai,42,,36.75,137.166667,36.75
jp,ashi,Ashi,47,,26.318611,127.834722,26.318611
jp,ashibe,Ashibe,33,,33.791944,129.756111,33.791944
jp,ashibetsu,Ashibetsu,12,19108,43.509722,142.185556,43.509722
jp,ashida,Ashida,26,,36.266667,138.316667,36.266667
jp,ashidambai,Ashidambai,18,,31.866667,130.733333,31.866667
jp,ashidambaru,Ashidambaru,18,,31.866667,130.733333,31.866667
jp,ashidanbaru,Ashidanbaru,18,,31.866667,130.733333,31.866667
jp,ashidanibara,Ashidanibara,18,,31.866667,130.733333,31.866667
jp,ashigaura,Ashigaura,27,,34.35,129.366667,34.35
jp,ashiharacho,Ashiharacho,32,,34.666667,135.5,34.666667
jp,ashikaga,Ashikaga,38,159673,36.333333,139.45,36.333333
jp,ashikawa,Ashikawa,12,,45.2,141.733333,45.2
jp,ashikuraji,Ashikuraji,42,,36.583333,137.4,36.583333
jp,ashima,Ashima,26,,35.516667,137.883333,35.516667
jp,ashimi,Ashimi,27,,34.533333,129.45,34.533333
jp,ashimine,Ashimine,47,,26.2,127.65,26.2
jp,ashimmi,Ashimmi,47,,26.2,127.65,26.2
jp,ashino,Ashino,12,,45.3,142.2,45.3
jp,ashino,Ashino,38,,36.983333,140.166667,36.983333
jp,ashinoura,Ashinoura,27,,32.75,129,32.75
jp,ashinoyu,Ashinoyu,19,,35.221389,139.038889,35.221389
jp,ashio,Ashio,38,,36.633333,139.45,36.633333
jp,ashiro,Ashiro,37,,35.05,139.083333,35.05
jp,ashisaki,Ashisaki,42,,36.916667,137.433333,36.916667
jp,ashisawa,Ashisawa,44,,38.633333,140.366667,38.633333
jp,ashita,Ashita,26,,36.266667,138.316667,36.266667
jp,ashitaka,Ashitaka,37,,35.116667,138.833333,35.116667
jp,ashitake,Ashitake,47,,26.2,127.65,26.2
jp,ashito,Ashito,18,,27.033333,128.433333,27.033333
jp,ashiu,Ashiu,22,,35.3,135.7,35.3
jp,ashiya,Ashiya,7,,33.883333,130.666667,33.883333
jp,ashiya,Ashiya,13,88574,34.733333,135.316667,34.733333
jp,ashiyoro,Ashiyoro,12,,43.25,143.583333,43.25
jp,ashiyorobute,Ashiyorobute,12,,43.237222,143.542778,43.237222
jp,ashiyorobuto,Ashiyorobuto,12,,43.237222,143.542778,43.237222
jp,ashizaki,Ashizaki,42,,36.916667,137.433333,36.916667
jp,ashizawa,Ashizawa,44,,38.633333,140.366667,38.633333
jp,ashoro,Ashoro,12,,43.237222,143.542778,43.237222
jp,ashorobuto,Ashorobuto,12,,43.237222,143.542778,43.237222
jp,ashu,Ashu,22,,35.3,135.7,35.3
jp,asibe,Asibe,33,,33.791944,129.756111,33.791944
jp,asikaga,Asikaga,38,,36.333333,139.45,36.333333
jp,asio,Asio,38,,36.633333,139.45,36.633333
jp,aso,Aso,6,,35.716667,136.1,35.716667
jp,aso,Aso,14,,35.983333,140.483333,35.983333
jp,aso,Aso,34,,35.933333,138.9,35.933333
jp,asozu,Asozu,6,,36,136.2,36
jp,assa,Assa,47,,26.236111,127.306389,26.236111
jp,asshinai,Asshinai,12,,42.803056,143.809444,42.803056
jp,asso,Asso,43,,33.7,135.416667,33.7
jp,asu,Asu,27,,34.216667,129.3,34.216667
jp,asuka,Asuka,44,,38.883333,139.916667,38.883333
jp,asuke,Asuke,1,,35.133333,137.316667,35.133333
jp,asuke-cho,Asuke-cho,1,,35.133333,137.316667,35.133333
jp,asuna,Asuna,36,,34.866667,132.616667,34.866667
jp,asusaki,Asusaki,42,,36.916667,137.433333,36.916667
jp,atagoshita,Atagoshita,40,,35.65,139.65,35.65
jp,ataka,Ataka,15,,36.416667,136.416667,36.416667
jp,atakamachi,Atakamachi,15,,36.416667,136.416667,36.416667
jp,ataka-shimmachi,Ataka-shimmachi,15,,36.4,136.4,36.4
jp,ataka-shin,Ataka-shin,15,,36.4,136.4,36.4
jp,ataku,Ataku,15,,36.416667,136.416667,36.416667
jp,atami,Atami,8,,37.483333,140.266667,37.483333
jp,atami,Atami,37,40688,35.089444,139.068611,35.089444
jp,atami,Atami,40,,35.784722,139.0175,35.784722
jp,atanniya,Atanniya,47,,26.290556,127.786111,26.290556
jp,atara shi,Atara shi,28,,34.383333,135.933333,34.383333
jp,atarashika,Atarashika,23,,33.933333,136.15,33.933333
jp,ataruma,Ataruma,12,,43.85,142.7,43.85
jp,atashika,Atashika,23,,33.933333,136.15,33.933333
jp,atawa,Atawa,23,,33.8,136.033333,33.8
jp,atehama,Atehama,17,,34.524167,134.353333,34.524167
jp,aterazaka,Aterazaka,24,,38.403936,141.092976,38.403936
jp,aterazawa,Aterazawa,44,,38.375,140.205556,38.375
jp,atisu,Atisu,45,,34.003333,131.354444,34.003333
jp,atoega,Atoega,12,,42.95,144.633333,42.95
jp,atoeka,Atoeka,12,,42.95,144.633333,42.95
jp,atoichi,Atoichi,36,,34.95,132.216667,34.95
jp,atsu,Atsu,31,,34.583333,134.016667,34.583333
jp,atsubetsu,Atsubetsu,12,,42.420556,142.225833,42.420556
jp,atsuda,Atsuda,12,,43.391667,141.435556,43.391667
jp,atsuga,Atsuga,12,,42.420556,142.225833,42.420556
jp,atsugacho,Atsugacho,12,,42.420556,142.225833,42.420556
jp,atsugi,Atsugi,19,229203,35.438889,139.359722,35.438889
jp,atsu-hongo,Atsu-hongo,45,,34.1,131.133333,34.1
jp,atsukeshi,Atsukeshi,12,,43.035556,144.8525,43.035556
jp,atsuki,Atsuki,19,,35.438889,139.359722,35.438889
jp,atsumi,Atsumi,44,,38.621667,139.6,38.621667
jp,atsumigawa,Atsumigawa,44,,38.583333,139.7,38.583333
jp,atsunai,Atsunai,12,,42.803056,143.809444,42.803056
jp,atsusayama,Atsusayama,26,,35.966667,138.666667,35.966667
jp,atsushio,Atsushio,8,,37.733333,139.883333,37.733333
jp,atsuta,Atsuta,12,,43.391667,141.435556,43.391667
jp,atsuta,Atsuta,47,,26.291111,127.804444,26.291111
jp,atsutabaru,Atsutabaru,47,,26.507222,127.893056,26.507222
jp,atsutko,Atsutko,12,,43.222778,145.252778,43.222778
jp,atsutoko,Atsutoko,12,,43.222778,145.252778,43.222778
jp,attoko,Attoko,12,,43.222778,145.252778,43.222778
jp,attsubaru,Attsubaru,47,,26.583333,128.133333,26.583333
jp,atu,Atu,31,,34.583333,134.016667,34.583333
jp,atugi,Atugi,19,,35.438889,139.359722,35.438889
jp,atukesi,Atukesi,12,,43.035556,144.8525,43.035556
jp,atumi,Atumi,44,,38.621667,139.6,38.621667
jp,atunai,Atunai,12,,42.803056,143.809444,42.803056
jp,atuta,Atuta,12,,43.391667,141.435556,43.391667
jp,awa,Awa,12,,43.25,144.416667,43.25
jp,awa,Awa,47,,26.606111,127.923889,26.606111
jp,awacha,Awacha,47,,26.242778,127.721944,26.242778
jp,awa-dantai,Awa-dantai,12,,43.25,144.416667,43.25
jp,awaga,Awaga,13,,35.066667,134.783333,35.066667
jp,awagamachi,Awagamachi,13,,35.066667,134.783333,35.066667
jp,awagura,Awagura,15,,37.416667,137.1,37.416667
jp,awakura,Awakura,15,,37.416667,137.1,37.416667
jp,awano,Awano,26,,35.35,137.8,35.35
jp,awano,Awano,45,,34.35,130.966667,34.35
jp,awao,Awao,15,,36.45,136.5,36.45
jp,awara,Awara,6,,36.216667,136.2,36.216667
jp,aware,Aware,47,,26.170556,127.340278,26.170556
jp,awaren,Awaren,47,,26.170556,127.340278,26.170556
jp,awase,Awase,47,,26.318611,127.834722,26.318611
jp,awashi,Awashi,47,,26.318611,127.834722,26.318611
jp,awashima,Awashima,17,,34.271667,133.636667,34.271667
jp,awasu,Awasu,42,,36.583333,137.45,36.583333
jp,awatabe,Awatabe,6,,35.916667,136.233333,35.916667
jp,awazu,Awazu,15,,36.333333,136.45,36.333333
jp,awazumachi,Awazumachi,15,,36.333333,136.45,36.333333
jp,awazu-machi,Awazu-machi,35,,34.983333,135.9,34.983333
jp,awo,Awo,15,,36.45,136.5,36.45
jp,aya,Aya,25,,31.983333,131.266667,31.983333
jp,ayabe,Ayabe,22,37613,35.3,135.25,35.3
jp,ayamachi,Ayamachi,25,,31.983333,131.266667,31.983333
jp,ayase,Ayase,19,82613,35.386462,139.417373,35.386462
jp,ayashi,Ayashi,24,,38.266667,140.766667,38.266667
jp,ayudomari,Ayudomari,12,,42.116667,140.016667,42.116667
jp,ayukai,Ayukai,44,,38.183333,140.083333,38.183333
jp,ayukawa,Ayukawa,6,,36.083333,136.033333,36.083333
jp,ayukawa,Ayukawa,12,,42.116667,140.016667,42.116667
jp,ayukawa,Ayukawa,24,,38.3,141.516667,38.3
jp,ayukawacho,Ayukawacho,6,,36.083333,136.033333,36.083333
jp,ayukawahama,Ayukawahama,24,,38.3,141.516667,38.3
jp,aza,Aza,47,,26.237675,127.691361,26.237675
jp,azabu,Azabu,34,,35.933333,138.9,35.933333
jp,azabu-fujimicho,Azabu-Fujimicho,40,,35.65,139.733333,35.65
jp,azagawa,Azagawa,46,,35.5,138.766667,35.5
jp,azaka,Azaka,18,,30.683333,131.066667,30.683333
jp,azako,Azako,18,,30.683333,131.066667,30.683333
jp,azama,Azama,47,,26.173889,127.820278,26.173889
jp,azamo,Azamo,27,,34.1,129.216667,34.1
jp,azamui,Azamui,30,,33.033333,131.916667,33.033333
jp,azanai,Azanai,16,,39.816667,141.733333,39.816667
jp,azena,Azena,23,,34.283333,136.883333,34.283333
jp,azetsu,Azetsu,27,,32.95,129.116667,32.95
jp,azigasawa,Azigasawa,3,,40.774444,140.203056,40.774444
jp,azino,Azino,31,,34.466667,133.8,34.466667
jp,aziro,Aziro,37,,35.05,139.083333,35.05
jp,azisu,Azisu,45,,34.003333,131.354444,34.003333
jp,azo,Azo,6,,35.716667,136.1,35.716667
jp,azu,Azu,19,,35.602222,139.217778,35.602222
jp,azu,Azu,27,,34.216667,129.3,34.216667
jp,azu,Azu,31,,34.583333,134.016667,34.583333
jp,azuchi,Azuchi,27,,33.483333,129.533333,33.483333
jp,azukisawa,Azukisawa,40,,35.766667,139.7,35.766667
jp,azukizawa,Azukizawa,40,,35.766667,139.7,35.766667
jp,azuma,Azuma,10,,36.5,138.5,36.5
jp,azuma,Azuma,12,,42.721389,141.875278,42.721389
jp,azuma,Azuma,40,,35.7,139.8,35.7
jp,azumabashi,Azumabashi,40,,35.7,139.8,35.7
jp,azumacho,Azumacho,12,,42.333333,141.016667,42.333333
jp,azumaiokozan,Azumaiokozan,10,,36.5,138.5,36.5
jp,azuma-shigai,Azuma-shigai,12,,42.721389,141.875278,42.721389
jp,azumi,Azumi,13,,35.116667,134.583333,35.116667
jp,azumi,Azumi,26,,36.133333,137.716667,36.133333
jp,azumino,Azumino,26,,36.288155,137.887055,36.288155
jp,azusabashi,Azusabashi,26,,36.25,137.916667,36.25
jp,azusaboshi,Azusaboshi,26,,36.25,137.916667,36.25
jp,azusawa,Azusawa,40,,35.766667,139.7,35.766667
jp,azusawacho,Azusawacho,40,,35.766667,139.7,35.766667
jp,azusayama,Azusayama,26,,35.966667,138.666667,35.966667
jp,azusugi,Azusugi,27,,34.216667,129.3,34.216667
jp,azuti,Azuti,27,,33.483333,129.533333,33.483333
jp,baba,Baba,8,,37.85,140.65,37.85
jp,baba,Baba,23,,34.65,136.55,34.65
jp,baba,Baba,24,,38.267778,140.641944,38.267778
jp,baba,Baba,26,,36.966667,138.45,36.966667
jp,baba,Baba,31,,34.933333,133.333333,34.933333
jp,baba,Baba,36,,34.9,132.55,34.9
jp,baba,Baba,39,,33.85,134.583333,33.85
jp,baba,Baba,41,,35.483333,134.083333,35.483333
jp,baba,Baba,47,,26.49,127.843056,26.49
jp,babacho,Babacho,32,,34.683333,135.516667,34.683333
jp,babura,Babura,41,,35.483333,134.083333,35.483333
jp,bagaura,Bagaura,15,,37.166667,137.033333,37.166667
jp,bagumbetsu,Bagumbetsu,12,,43.05,140.716667,43.05
jp,bai,Bai,18,,31.166667,130.766667,31.166667
jp,bajo,Bajo,30,,33.466667,131.5,33.466667
jp,bakkai,Bakkai,12,,45.304444,141.621667,45.304444
jp,bakurocho,Bakurocho,3,,40.616667,140.466667,40.616667
jp,bakurocho,Bakurocho,15,,36.566667,136.65,36.566667
jp,bakuro-cho,Bakuro-cho,41,,35.433333,133.35,35.433333
jp,bakuromachi,Bakuromachi,3,,40.616667,140.466667,40.616667
jp,bakuromachi,Bakuromachi,41,,35.433333,133.35,35.433333
jp,bama,Bama,47,,26.322222,127.951389,26.322222
jp,bamba,Bamba,19,,35.517778,139.225278,35.517778
jp,bamba,Bamba,23,,34.65,136.55,34.65
jp,bamba,Bamba,26,,36.966667,138.45,36.966667
jp,bamba,Bamba,38,,36.45,139.466667,36.45
jp,bamba-cho,Bamba-cho,32,,34.683333,135.516667,34.683333
jp,bammachi,Bammachi,26,,36.233333,138.433333,36.233333
jp,banbanchi,Banbanchi,30,,33.666667,131.516667,33.666667
jp,banchi,Banchi,47,,26.726492,128.164597,26.726492
jp,bancho,Bancho,40,,35.683333,139.75,35.683333
jp,banda,Banda,4,,34.966667,139.783333,34.966667
jp,banda,Banda,31,,34.566667,134.016667,34.566667
jp,bandai-cho,Bandai-cho,39,,34.066667,134.566667,34.066667
jp,bandaimachi,Bandaimachi,39,,34.066667,134.566667,34.066667
jp,bando,Bando,14,,36.069966,139.867051,36.069966
jp,bando,Bando,39,,34.15,134.5,34.15
jp,bange,Bange,8,,37.566667,139.816667,37.566667
jp,banjo,Banjo,28,,34.633333,135.8,34.633333
jp,bankei,Bankei,12,,42.583333,141.033333,42.583333
jp,bannaguro,Bannaguro,12,,43.168611,141.321111,43.168611
jp,bannaguru,Bannaguru,12,,43.168611,141.321111,43.168611
jp,bansho,Bansho,34,,36,139.3,36
jp,banta,Banta,31,,34.566667,134.016667,34.566667
jp,banto,Banto,39,,34.15,134.5,34.15
jp,banya,Banya,46,,35.733333,138.8,35.733333
jp,banyagamine,Banyagamine,18,,30.65,130.983333,30.65
jp,banyamai,Banyamai,12,,44.433333,141.333333,44.433333
jp,banyamari,Banyamari,12,,44.433333,141.333333,44.433333
jp,banyamine,Banyamine,18,,30.65,130.983333,30.65
jp,banzai,Banzai,39,,34.133333,134.466667,34.133333
jp,barajima,Barajima,16,,39.75,141.133333,39.75
jp,barato,Barato,12,,43.166667,141.35,43.166667
jp,barazaki,Barazaki,44,,38.383333,140.4,38.383333
jp,baren,Baren,47,,26.183889,127.771111,26.183889
jp,barshima,Barshima,16,,39.75,141.133333,39.75
jp,basui,Basui,11,,34.966667,133.05,34.966667
jp,baten,Baten,47,,26.183889,127.771111,26.183889
jp,bato,Bato,38,,36.733333,140.166667,36.733333
jp,bebetsu,Bebetsu,12,,43.683333,142.4,43.683333
jp,befu,Befu,13,,34.716667,134.85,34.716667
jp,behu,Behu,5,,34.08,132.9,34.08
jp,bekkai,Bekkai,12,,43.375833,145.286667,43.375833
jp,bekkari,Bekkari,12,,43.833333,141.483333,43.833333
jp,bekku,Bekku,15,,36.35,136.6,36.35
jp,bembe,Bembe,12,,42.573056,140.708333,42.573056
jp,benkei,Benkei,12,,42.533333,141.033333,42.533333
jp,benochi,Benochi,47,,26.796378,128.235514,26.796378
jp,benoki,Benoki,47,,26.796378,128.235514,26.796378
jp,bentencho,Bentencho,12,,43.851944,141.521389,43.851944
jp,bentencho,Bentencho,13,,34.683333,135.183333,34.683333
